,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
1153,2A:17A,2.0,3837.41442882,0.73397930462,266.000226963,0.0693175657457,0.0694405382101
1154,2A:17G,2.0,2223.87347222,0.425358567593,129.463063865,0.0582151212658,0.0583614921844
1155,2A:17T,2.0,4663.5594537,0.891995427748,156.604060798,0.0335803718924,0.0338334864066
1156,2A:18A,2.0,5738.44560946,1.09758807555,328.549045004,0.057254013955,0.0574028356439
1157,2A:18C,2.0,5322.04025415,1.0179425437,335.237476724,0.0629904060689,0.0631257054038
1158,2A:18T,2.0,5290.03149161,1.01182025232,306.921790351,0.0580188966432,0.0581657613523
1159,2A:19A,2.0,3631.54990723,0.694603756003,228.277995189,0.0628596607565,0.062995240903
1160,2A:19G,2.0,2458.78192038,0.470289325693,108.254225375,0.0440275831207,0.0442209396265
1161,2A:19T,2.0,4008.31014004,0.766666395788,68.5287162983,0.0170966601645,0.0175886103709
1162,2A:20A,2.0,5425.30999979,1.03769486847,355.492230058,0.0655247773992,0.0656548541938
1163,2A:20C,2.0,5533.32655104,1.0583551111,268.439196251,0.0485131672196,0.0486887134732
1164,2A:20G,2.0,5423.42527056,1.03733437776,370.022471055,0.0682267114593,0.068351646524
1165,2A:21A,2.0,2349.47611843,0.449382489073,116.218355768,0.0494656467698,0.0496378246537
1166,2A:21C,2.0,786.667001178,0.150465191916,66.8357608155,0.0849606767735,0.0850610370488
1167,2A:21T,2.0,686.683947036,0.131341510094,69.6566656338,0.101439193292,0.101523265125
1168,2A:22A,2.0,2234.88479235,0.42746469432,154.884696288,0.0693032127732,0.0694262106606
1169,2A:22C,2.0,518.750916682,0.0992210886157,56.8977324118,0.109682181914,0.109759940122
1170,2A:22T,2.0,557.006047185,0.106538117987,72.9599470754,0.130985915582,0.131051033979
1171,2A:3A,2.0,6136.9743377,1.17381435871,224.770772251,0.0366256659851,0.0368578734444
1172,2A:3C,2.0,6036.05639386,1.15451186125,438.922593457,0.0727167814243,0.0728340149018
1173,2A:3T,2.0,6164.7904844,1.17913473168,326.806141919,0.0530117191729,0.0531724157403
1174,2A:4A,2.0,5720.1894586,1.09409623563,282.561700975,0.0493972626292,0.0495696780427
1175,2A:4G,2.0,5540.95006632,1.059813255,259.576482352,0.0468469268348,0.0470286931549
1176,2A:4T,2.0,5562.20573051,1.06387880954,272.495664924,0.0489905764235,0.0491644180714
1177,2A:5C,2.0,5751.19875492,1.10002735987,362.217374754,0.0629811957801,0.0631165148586
1178,2A:5G,2.0,5676.35367057,1.08571179819,240.625082782,0.0423907840749,0.0425915719419
1179,2A:5T,2.0,5935.90487738,1.13535595777,251.6619174,0.0423965549649,0.0425973156301
1180,2A:6A,2.0,5457.21307163,1.04379694447,307.978331771,0.0564350938343,0.0565860693288
1181,2A:6C,2.0,6779.22331456,1.29665682625,673.492831478,0.0993466065694,0.0994324477364
1182,2A:6G,2.0,5247.28274931,1.00364373328,279.383399878,0.0532434429829,0.0534034422736
1183,2A:7C,2.0,5874.85866425,1.12367969556,341.796407939,0.0581795116228,0.058325971905
1184,2A:7G,2.0,6117.24051335,1.17003988531,448.968222683,0.0733939137595,0.0735100673577
1185,2A:7T,2.0,6117.7946703,1.17014587848,222.090280177,0.0363023429431,0.0365366053316
1186,2A:8C,2.0,5391.06217558,1.03114431349,305.032854318,0.0565812161655,0.0567318027985
1187,2A:8G,2.0,5618.23472235,1.07459543169,361.736067697,0.0643860724185,0.0645184450175
1188,2A:8T,2.0,5930.06632467,1.13423922229,180.157182903,0.0303802981349,0.0306598424778
1189,2A:9C,2.0,4473.67285086,0.855675963355,137.15898073,0.0306591441311,0.030936168878
1190,2A:9G,2.0,4388.40216711,0.839366305295,174.798504841,0.0398319247381,0.0400455447502
1191,2A:9T,2.0,5049.82483733,0.965876110415,186.084866386,0.0368497665523,0.0370805706665
1192,2G,1.0,5383.86339927,1.02976740909,138.572306831,0.0257384514714,0.0260678213539
1193,2G:10A,2.0,5262.35743282,1.00652705639,297.155898198,0.0564682087811,0.0566190959743
1194,2G:10C,2.0,3059.63594878,0.585214213301,101.631768849,0.0332169482092,0.0334728109714
1195,2G:10T,2.0,2828.59618065,0.541023414654,106.914300099,0.0377976541262,0.0380227048412
1196,2G:11C,2.0,2105.21365808,0.402662596261,87.3231889763,0.0414794900465,0.0416846676911
1197,2G:11G,2.0,3385.76006234,0.647591721524,151.672741463,0.0447972504462,0.0449872990247
1198,2G:11T,2.0,1385.43238639,0.26499058635,114.670070589,0.0827684351222,0.0828714503227
1199,2G:12A,2.0,5441.26382736,1.04074634479,273.437958683,0.0502526558827,0.0504221464167
1200,2G:12C,2.0,5763.71824809,1.10242195369,260.539666815,0.0452034009298,0.0453917490478
1201,2G:12G,2.0,3270.15487473,0.625480006258,247.31202003,0.0756270052959,0.0757397343276
1202,2G:13A,2.0,5076.70323534,0.971017120916,307.447281303,0.0605604202275,0.0607011361025
1203,2G:13C,2.0,2975.59528983,0.569139821141,200.285038535,0.0673092336245,0.067435868476
1204,2G:13T,2.0,2040.67640945,0.39031860638,124.541839383,0.0610296854546,0.0611693218262
1205,2G:14C,2.0,1564.60060592,0.299259953816,114.536250255,0.0732047845451,0.0733212377575
1206,2G:14G,2.0,5182.95374502,0.991339574136,194.777805294,0.0375804637425,0.0378068073381
1207,2G:14T,2.0,1772.93115899,0.339107178376,89.8410146593,0.0506737186064,0.0508418054695
1208,2G:15A,2.0,5663.24171234,1.08320388403,285.21333427,0.0503622039738,0.0505313270664
1209,2G:15C,2.0,1538.23358878,0.294216754738,91.412270195,0.0594267807321,0.0595701745354
1210,2G:15T,2.0,2405.67402834,0.460131420053,83.7129583119,0.034798130306,0.0350424499542
1211,2G:16C,2.0,2258.63503548,0.432007385047,95.1225773076,0.0421150720737,0.0423171681681
1212,2G:16G,2.0,1361.9408992,0.260497387674,98.3314617903,0.0721995072238,0.0723175792554
1213,2G:16T,2.0,1110.82552073,0.212466742487,0.0,0.0,0.00413078999675
1214,2G:17A,2.0,3525.72717986,0.674363124377,199.690568744,0.0566381227354,0.056788558469
1215,2G:17G,2.0,1852.85382432,0.354393925067,68.3830418224,0.0369068735616,0.0371373227642
1216,2G:17T,2.0,3530.27275067,0.675232552209,183.69666247,0.0520346940431,0.0521983985402
1217,2G:18A,2.0,5763.29809155,1.10234159068,316.205251329,0.0548653299389,0.0550206130037
1218,2G:18C,2.0,5301.11209606,1.01393963101,128.588759137,0.0242569402056,0.0246061491123
1219,2G:18T,2.0,5535.59416513,1.05878883591,341.351532788,0.061664840775,0.061803042108
1220,2G:19A,2.0,2650.86548353,0.507029000994,142.461515961,0.0537415107804,0.0539000316045
1221,2G:19G,2.0,1967.02541409,0.376231437179,82.8295036,0.0421090154741,0.0423111404975
1222,2G:19T,2.0,3547.36559366,0.678501887133,209.206131667,0.0589750692855,0.0591195587198
1223,2G:20A,2.0,5251.51907188,1.00445401144,236.515586222,0.0450375563689,0.045226595159
1224,2G:20C,2.0,5004.32210085,0.957172837026,395.2175133,0.078975234874,0.0790831913203
1225,2G:20G,2.0,5178.05941033,0.990403438505,333.000032087,0.0643098129433,0.0644423421889
1226,2G:21A,2.0,2014.05707591,0.38522714694,101.20593414,0.050249784552,0.0504192847383
1227,2G:21C,2.0,524.485915478,0.100318017422,118.293737057,0.225542256838,0.225580081225
1228,2G:21T,2.0,1006.65636618,0.192542388462,139.924900481,0.138999667793,0.139061033624
1229,2G:22A,2.0,1978.28889136,0.378385793807,201.173427618,0.101690621879,0.101774486017
1230,2G:22C,2.0,575.45882016,0.110067565673,124.772318511,0.216822323579,0.216861668877
1231,2G:22T,2.0,552.576295346,0.105690842762,66.5525461376,0.120440465322,0.120511282099
1232,2G:3A,2.0,6326.50399319,1.21006555005,326.082726489,0.0515423252463,0.05170758859
1233,2G:3C,2.0,6310.46083255,1.20699698706,653.738845468,0.10359605468,0.10367837755
1234,2G:3T,2.0,5743.80524747,1.09861320939,243.077382668,0.0423199207137,0.0425210432046
1235,2G:4A,2.0,6214.26328684,1.18859735653,553.448722072,0.0890610353192,0.0891567801018
1236,2G:4G,2.0,5835.88317553,1.11622488383,296.299697329,0.0507720405665,0.0509398029961
1237,2G:4T,2.0,5248.75675545,1.0039256653,257.99572627,0.0491536831084,0.0493269499271
1238,2G:5C,2.0,5779.79511961,1.10549696454,218.934488773,0.0378792819197,0.0381038505239
1239,2G:5G,2.0,6007.21211572,1.14899483837,348.413786348,0.0579992481764,0.0581461625133
1240,2G:5T,2.0,5352.74313041,1.02381505921,194.79519729,0.0363916579861,0.0366253491038
1241,2G:6A,2.0,5895.36960281,1.127602807,229.941984004,0.0390038283425,0.0392219587906
1242,2G:6C,2.0,5395.29066222,1.03195309288,296.487720551,0.0549530579748,0.0551080938409
1243,2G:6G,2.0,5549.22454316,1.06139590782,281.095526218,0.0506549201662,0.0508230692013
1244,2G:7C,2.0,6009.78589153,1.14948712249,210.479263992,0.0350227558503,0.0352655193262
1245,2G:7G,2.0,5656.05492114,1.081829272,203.803773168,0.0360328490459,0.0362688521511
1246,2G:7T,2.0,5423.42293521,1.03733393108,337.322655368,0.0621973722864,0.0623343929571
1247,2G:8C,2.0,5557.08486692,1.0628993459,214.491227347,0.0385977958738,0.0388182079998
1248,2G:8G,2.0,5253.35572731,1.00480530711,322.780027696,0.0614426367546,0.0615813367617
1249,2G:8T,2.0,5671.62296262,1.08480695932,160.264478045,0.0282572517781,0.0285575857531
1250,2G:9C,2.0,3725.01338446,0.712480443367,292.29138585,0.0784672041903,0.07857585863
1251,2G:9G,2.0,4719.3783321,0.902671861662,151.626932644,0.0321285817695,0.0323930423474
1252,2G:9T,2.0,4256.81466888,0.814197665775,278.012387526,0.0653099580677,0.0654404618627
1253,2T,1.0,5233.30226193,1.00096969622,92.6265330806,0.0176994426167,0.0181750844548
1254,2T:10A,2.0,6752.38935397,1.29152431526,491.846458795,0.0728403581327,0.072957393038
1255,2T:10C,2.0,5002.04154817,0.95673663747,248.57157786,0.0496940250228,0.0498654143567
1256,2T:10T,2.0,4523.40411363,0.865188023713,131.563384755,0.029085038933,0.0293769112694
1257,2T:11C,2.0,3482.70002744,0.666133354047,184.56950738,0.0529960966853,0.0531568404805
1258,2T:11G,2.0,4573.83011118,0.874832965458,216.254146185,0.0472807561558,0.047460861019
1259,2T:11T,2.0,2047.50218583,0.391624167375,116.859843905,0.0570743439075,0.0572236328667
1260,2T:12A,2.0,5781.32020023,1.10578866553,232.114353344,0.0401490222484,0.0403609639813
1261,2T:12C,2.0,6129.92095434,1.1724652635,348.220928154,0.0568067566853,0.05695674702
1262,2T:12G,2.0,4935.81772355,0.944070057498,209.649971108,0.0424752255554,0.0426756161288
1263,2T:13A,2.0,5549.2857505,1.0614076149,320.791093777,0.05780763655,0.0579550366189
1264,2T:13C,2.0,5227.92134583,0.999940492536,252.56668798,0.0483111109125,0.0484873887068
1265,2T:13T,2.0,2765.27564298,0.528912144144,164.091992919,0.0593401939281,0.0594837964611
1266,2T:14C,2.0,2440.83992746,0.466857574515,148.064470883,0.0606612786105,0.0608017610654
1267,2T:14G,2.0,4534.03455919,0.867221300853,230.304406293,0.0507945855477,0.0509622737617
1268,2T:14T,2.0,3251.60744287,0.621932453241,119.198202094,0.0366582387905,0.0368902412193
1269,2T:15A,2.0,5666.65023222,1.083855829,212.992091266,0.0375869486447,0.0378132534228
1270,2T:15C,2.0,1837.72935433,0.35150107933,111.190045233,0.0605040372081,0.0606448839102
1271,2T:15T,2.0,4176.77992044,0.798889481035,125.774099606,0.0301126949473,0.030394700574
1272,2T:16C,2.0,3285.56281995,0.628427072082,226.271731379,0.0688684842686,0.0689922571848
1273,2T:16G,2.0,2406.11971733,0.460216666643,116.508897943,0.0484219039908,0.0485977799091
1274,2T:16T,2.0,3929.20647238,0.751536298151,155.852512931,0.0396651369753,0.0398796504156
1275,2T:17A,2.0,5220.34679668,0.998491714349,248.064362169,0.0475187514987,0.047697957713
1276,2T:17G,2.0,2892.2106952,0.553190913896,172.666566288,0.0597005489863,0.059843286802
1277,2T:17T,2.0,5321.96031584,1.01792725396,263.712106056,0.0495516859212,0.0497235658781
1278,2T:18A,2.0,5897.68130392,1.12804496429,228.776812393,0.0387909757417,0.0390102963972
1279,2T:18C,2.0,6185.67182551,1.18312868972,439.046411538,0.0709779671349,0.0710980677979
1280,2T:18T,2.0,5843.65917156,1.11771219261,320.048082084,0.0547684374958,0.054923994499
1281,2T:19A,2.0,4101.677452,0.784524689693,241.219146178,0.0588098769347,0.0589547712324
1282,2T:19G,2.0,3379.88369816,0.646467753871,111.948888246,0.033122112547,0.0333787022752
1283,2T:19T,2.0,4050.55851983,0.774747210877,119.687092737,0.0295482936861,0.0298356344957
1284,2T:20A,2.0,5254.90783403,1.00510217737,248.512931256,0.0472915870468,0.0474716508182
1285,2T:20C,2.0,5161.21861596,0.987182312726,227.75815561,0.0441287557372,0.0443216708723
1286,2T:20G,2.0,5438.6796534,1.04025207183,367.270286163,0.0675293103416,0.0676555332638
1287,2T:21A,2.0,2675.64156318,0.51176790268,278.566724342,0.104112123304,0.104194038432
1288,2T:21C,2.0,748.255413047,0.143118237014,55.1948223091,0.0737646816136,0.0738802522976
1289,2T:21T,2.0,719.972503978,0.137708586762,97.9074150124,0.135987714075,0.13605043846
1290,2T:22A,2.0,2448.42426212,0.468308224368,220.246296293,0.0899543023245,0.0900490973452
1291,2T:22C,2.0,358.011807791,0.068476642959,67.71581119,0.189144072113,0.18918917369
1292,2T:22T,2.0,592.540386972,0.113334743811,62.2432533899,0.105044744221,0.105125932644
1293,2T:3A,2.0,6252.14801916,1.19584354012,421.826484576,0.0674690495624,0.0675953850115
1294,2T:3C,2.0,6023.15048478,1.15204335795,246.551335361,0.0409339490992,0.0411418474896
1295,2T:3T,2.0,6033.98466049,1.1541156024,292.519796096,0.0484787105959,0.04865438117
1296,2T:4A,2.0,6192.87002278,1.18450548338,291.801965308,0.0471190198139,0.0472997405301
1297,2T:4G,2.0,5968.38275615,1.14156797665,371.275935433,0.0622071255484,0.0623441247832
1298,2T:4T,2.0,6029.21487937,1.15320329004,225.48916868,0.0373994248324,0.0376268574797
1299,2T:5C,2.0,5354.07394544,1.02406960318,263.964520426,0.0493016202458,0.0494743689688
1300,2T:5G,2.0,5663.51740875,1.08325661627,285.39929872,0.0503925878781,0.05056160934
1301,2T:5T,2.0,5950.55044117,1.13815720348,225.178228292,0.0378415796182,0.0380663706439
1302,2T:6A,2.0,5281.90916287,1.01026670075,325.615351341,0.0616472834538,0.0617855240589
1303,2T:6C,2.0,5836.48699462,1.11634037584,243.476972233,0.0417163565099,0.0419203748368
1304,2T:6G,2.0,5706.98057999,1.09156978358,279.297898918,0.0489396967457,0.0491137184863
1305,2T:7C,2.0,5677.56296612,1.08594309922,391.038845934,0.0688744181734,0.068998180445
1306,2T:7G,2.0,6367.76883025,1.21795824368,246.766269695,0.0387523913435,0.0389719291393
1307,2T:7T,2.0,6269.57596177,1.19917696929,178.314874674,0.0284412974276,0.0287397081642
1308,2T:8C,2.0,6051.17388105,1.15740337139,229.275356401,0.0378894014465,0.0381139104261
1309,2T:8G,2.0,5746.02034511,1.09903688941,198.909668387,0.0346169446748,0.0348625341106
1310,2T:8T,2.0,5830.87672221,1.11526730336,208.917499656,0.0358295175166,0.0360668511444
1311,2T:9C,2.0,4808.63054469,0.919743063677,199.043976201,0.0413930690559,0.041598672958
1312,2T:9G,2.0,4918.9112312,0.940836365717,298.513879577,0.0606869824534,0.0608274055447
1313,2T:9T,2.0,5597.89918099,1.07070586834,186.804681769,0.0333704977044,0.0336251920893
1314,3A,1.0,5629.14516162,1.07668226301,101.870992204,0.0180970625698,0.0185625186775
1315,3A:10A,2.0,5720.54210619,1.09416368626,707.608341311,0.123696028834,0.123764982831
1316,3A:10C,2.0,3993.27148473,0.76378996376,434.63284849,0.108841297205,0.108919655725
1317,3A:10T,2.0,3894.24169021,0.744848611172,141.005908689,0.0362088231565,0.0364436867012
1318,3A:11C,2.0,3407.17604424,0.651687939901,193.076324978,0.0566675517999,0.0568179096148
1319,3A:11G,2.0,4179.91715259,0.799489537014,274.663345714,0.0657102367552,0.0658399471478
1320,3A:11T,2.0,2023.31841232,0.386998555628,163.578923459,0.0808468516189,0.0809523121516
1321,3A:12A,2.0,4914.59090338,0.94001001994,472.681727407,0.0961792622622,0.0962679277605
1322,3A:12C,2.0,5041.66737528,0.964315838926,242.584511115,0.0481159293261,0.0482929195733
1323,3A:12G,2.0,3715.01886064,0.710568798487,262.646499646,0.0706985642601,0.0708191387581
1324,3A:13A,2.0,5540.15815901,1.0596617875,464.492373422,0.0838409951649,0.0839426941207
1325,3A:13C,2.0,3939.06047905,0.753421066422,186.54739365,0.0473583471597,0.0475381580596
1326,3A:13T,2.0,2572.60038487,0.492059295803,164.047797685,0.0637673066715,0.0639009610736
1327,3A:14C,2.0,2264.44915443,0.433119447103,149.071782295,0.0658313665393,0.0659608387335
1328,3A:14G,2.0,5737.38613114,1.09738542995,237.569270229,0.04140723054,0.0416127644718
1329,3A:14T,2.0,2418.05079679,0.462498715029,169.622801776,0.0701485684257,0.0702700866527
1330,3A:15A,2.0,5615.25079388,1.07402469799,182.481712559,0.0324975177881,0.0327590001127
1331,3A:15C,2.0,2700.85773591,0.516590980634,4.54747350886e-13,1.68371456534e-16,0.00413078999675
1332,3A:15T,2.0,3197.57272397,0.61159727414,173.349466873,0.0542128301176,0.0543699767828
1333,3A:16C,2.0,2983.89266393,0.570726853499,310.304292176,0.103993114741,0.104075123539
1334,3A:16G,2.0,1703.96992082,0.325917015421,135.622436726,0.079592036848,0.0796991578099
1335,3A:16T,2.0,3555.37663438,0.680034152727,117.538255725,0.0330592980188,0.0333163715235
1336,3A:17A,2.0,4501.56935646,0.861011706511,238.065366089,0.0528849712707,0.0530460518069
1337,3A:17G,2.0,2531.73209717,0.484242449866,114.376682749,0.0451772456005,0.0453657023096
1338,3A:17T,2.0,4385.18805145,0.838751543867,247.417241357,0.0564211245799,0.0565721373546
1339,3A:18A,2.0,6564.03385687,1.25549770428,630.713687234,0.096086294036,0.0961750452434
1340,3A:18C,2.0,5329.26146753,1.01932373962,252.309818976,0.0473442371919,0.0475241014779
1341,3A:18T,2.0,5549.73908622,1.06149432408,432.932341464,0.0780094946337,0.0781187856984
1342,3A:19A,2.0,4061.37576242,0.776816216542,208.690173021,0.0513841085456,0.0515498791175
1343,3A:19G,2.0,2946.67091668,0.563607478547,161.997022188,0.0549762857031,0.05513125625
1344,3A:19T,2.0,3977.36934982,0.760748374654,237.331585775,0.0596704919511,0.0598133014946
1345,3A:20A,2.0,5621.92999847,1.07530222431,292.952168152,0.0521088253024,0.0522722976384
1346,3A:20C,2.0,5746.22247698,1.09907555102,350.272666886,0.0609570319091,0.0610968343301
1347,3A:20G,2.0,5186.20575686,0.991961583937,591.933393036,0.114136118154,0.114210844027
1348,3A:21A,2.0,2575.05304941,0.492528415062,229.487200811,0.0891194070212,0.0892150891598
1349,3A:21C,2.0,1405.51131112,0.268831066831,87.8958387936,0.0625365574066,0.0626728365264
1350,3A:21T,2.0,713.31725982,0.136435643334,99.9585430956,0.14013195632,0.140192826522
1351,3A:22A,2.0,2059.23113946,0.393867555311,155.135836735,0.0753367768007,0.0754499394613
1352,3A:22C,2.0,214.439841409,0.0410157434387,59.0849811701,0.275531733197,0.275562695996
1353,3A:22T,2.0,618.922549833,0.118380839799,68.2192615134,0.110222614335,0.110299991554
1354,3A:4A,2.0,6079.12877751,1.16275028293,311.040608573,0.0511653264731,0.0513318035831
1355,3A:4G,2.0,7451.87492282,1.42531438171,424.669350789,0.0569882553301,0.0571377692211
1356,3A:4T,2.0,6125.63418495,1.17164533642,295.598775869,0.0482560281832,0.0484325064602
1357,3A:5C,2.0,6237.88009654,1.19311452555,262.1744271,0.0420294111208,0.0422319171381
1358,3A:5G,2.0,5945.02906093,1.13710113333,249.643963627,0.0419920510175,0.0421947363383
1359,3A:5T,2.0,6079.98108223,1.16291330259,258.470230624,0.0425116833636,0.042711902889
1360,3A:6A,2.0,6194.10379903,1.18474146681,254.256236869,0.0410481072191,0.0412554303367
1361,3A:6C,2.0,6220.62518713,1.1898141923,407.712852557,0.0655421023277,0.0656721448068
1362,3A:6G,2.0,6450.01313004,1.23368904761,519.531773967,0.0805473978879,0.080653249981
1363,3A:7C,2.0,5636.47739499,1.07808469364,276.073843747,0.0489798546859,0.0491537342534
1364,3A:7G,2.0,5268.94518119,1.00778708995,355.744317392,0.0675171794656,0.067643425024
1365,3A:7T,2.0,6724.70535771,1.2862292186,282.886123045,0.0420666940776,0.0422690214769
1366,3A:8C,2.0,4898.37342101,0.936908114569,241.582201391,0.0493188617174,0.0494915502596
1367,3A:8G,2.0,6556.27599611,1.25401386422,396.36828522,0.0604563147517,0.0605972723755
1368,3A:8T,2.0,5678.63452806,1.08614805604,279.722316842,0.0492587285659,0.0494316271827
1369,3A:9C,2.0,4911.4752229,0.939414086132,282.827524512,0.057585045567,0.0577330139431
1370,3A:9G,2.0,5961.83432816,1.14031546386,214.197778919,0.0359281669246,0.0361648531665
1371,3A:9T,2.0,4945.84423147,0.945987819952,199.035869107,0.0402430525088,0.0404545016188
1372,3C,1.0,5569.71804458,1.06531568407,114.008584293,0.0204693636877,0.020882008423
1373,3C:10A,2.0,3281.36280254,0.627623737985,324.062429649,0.0987584882106,0.0988448401265
1374,3C:10C,2.0,2615.99158457,0.500358697177,179.747929684,0.068711203333,0.0688352590571
1375,3C:10T,2.0,2329.79926608,0.445618912666,146.71752013,0.0629743181167,0.0631096519421
1376,3C:11C,2.0,2020.54633928,0.386468343352,103.514658354,0.0512310241748,0.0513972884888
1377,3C:11G,2.0,2137.55744744,0.40884896796,196.603323756,0.0919756912225,0.0920684050142
1378,3C:11T,2.0,1844.34418727,0.352766293337,172.688637642,0.0936314592651,0.0937225351242
1379,3C:12A,2.0,3013.20497542,0.57633339676,284.412575462,0.0943887248899,0.0944790707635
1380,3C:12C,2.0,4188.55803265,0.801142271493,248.287686684,0.0592776045475,0.0594213583393
1381,3C:12G,2.0,2228.59270349,0.426261211327,152.507689292,0.0684322842182,0.068556844657
1382,3C:13A,2.0,2904.94572563,0.555626733366,113.305273707,0.0390042652803,0.0392223932984
1383,3C:13C,2.0,1875.2180125,0.358671506128,151.345139542,0.0807080235647,0.0808136652659
1384,3C:13T,2.0,1679.69927254,0.321274787202,104.30749425,0.0620989101775,0.0622361476252
1385,3C:14C,2.0,1354.07378556,0.258992650902,95.4330861296,0.0704784976619,0.0705994480055
1386,3C:14G,2.0,5059.42378414,0.967712093583,184.85329773,0.0365364329254,0.0367692039199
1387,3C:14T,2.0,1489.30895722,0.284858978111,96.3146256429,0.064670681779,0.0648024730065
1388,3C:15A,2.0,3447.72752871,0.659444191129,186.962243281,0.0542276736558,0.0543847774301
1389,3C:15C,2.0,1672.3243133,0.319864184425,90.4836714226,0.0541065334654,0.0542639879629
1390,3C:15T,2.0,1811.75755053,0.346533472405,124.101694544,0.0684979590717,0.0686224003004
1391,3C:16C,2.0,1370.01029199,0.262040814222,112.70144441,0.0822632100421,0.0823668571236
1392,3C:16G,2.0,971.4232842,0.185803383985,57.814385727,0.0595151327618,0.0596583142039
1393,3C:16T,2.0,1658.41747451,0.317204234072,114.012810088,0.0687479551079,0.0688719446329
1394,3C:17A,2.0,2014.474158,0.38530692191,267.628402134,0.132852735326,0.132916939137
1395,3C:17G,2.0,1332.47906232,0.254862244807,98.4117884358,0.0738561612101,0.0739715889696
1396,3C:17T,2.0,1913.01470747,0.365900850889,70.7709946506,0.0369944853921,0.0372243922103
1397,3C:18A,2.0,4466.62787456,0.85432847616,761.960529303,0.170589659739,0.170639665482
1398,3C:18C,2.0,3900.01242849,0.745952375842,153.003324674,0.0392314966886,0.0394483682606
1399,3C:18T,2.0,2803.86443388,0.536292992483,278.391907861,0.0992886476598,0.0993745388926
1400,3C:19A,2.0,1700.4268315,0.325239331453,107.809824607,0.0634016251744,0.0635360488286
1401,3C:19G,2.0,1527.23073957,0.292112248238,104.609177777,0.0684959875849,0.0686204323888
1402,3C:19T,2.0,1868.26549904,0.357341704229,110.279888674,0.0590279533238,0.0591723136238
1403,3C:20A,2.0,6219.83597126,1.18966323959,220.846129167,0.0355067449025,0.0357462216125
1404,3C:20C,2.0,5307.01220802,1.01506814088,212.106771868,0.0399672666189,0.0401801670851
1405,3C:20G,2.0,5524.74474645,1.05671367595,662.797850383,0.119968954368,0.120040049309
1406,3C:21A,2.0,1413.07947722,0.270278624136,168.331733576,0.119124038166,0.119195637063
1407,3C:21C,2.0,1008.91795523,0.192974960859,110.114970065,0.109141649719,0.109219792755
1408,3C:21T,2.0,635.276341386,0.121508816924,91.851383768,0.14458492751,0.144643923789
1409,3C:22A,2.0,1397.87439849,0.267370360429,79.849894826,0.0571223672972,0.0572715310747
1410,3C:22C,2.0,869.803441031,0.166366634786,88.2386357979,0.101446639132,0.1015307048
1411,3C:22T,2.0,884.622301339,0.169201026793,57.1592853612,0.064614339108,0.0647462450213
1412,3C:4A,2.0,5174.03533698,0.989633757093,341.586983618,0.0660194531677,0.0661485572221
1413,3C:4G,2.0,5789.8752661,1.1074249864,231.065376315,0.0399085240519,0.0401217362286
1414,3C:4T,2.0,5894.03812011,1.12734813532,302.529746822,0.0513280947047,0.0514940455976
1415,3C:5C,2.0,6234.3570442,1.19244067404,326.649165809,0.0523950045679,0.0525575867946
1416,3C:5G,2.0,5791.49686676,1.10773514871,321.945807695,0.0555893951255,0.0557426611889
1417,3C:5T,2.0,5645.09138925,1.0797322857,269.4124752,0.0477250865616,0.0479035208864
1418,3C:6A,2.0,5516.22790165,1.05508466559,497.562127332,0.0901997046176,0.0902942420041
1419,3C:6C,2.0,5445.93282409,1.04163938021,318.835831127,0.0585456782934,0.0586912248367
1420,3C:6G,2.0,5979.5414748,1.14370229618,163.607492398,0.0273612104017,0.0276712713955
1421,3C:7C,2.0,5734.61364359,1.09685513839,396.552632707,0.0691507148263,0.0692739834785
1422,3C:7G,2.0,5274.04715692,1.00876294093,420.659721358,0.0797603261483,0.0798672213945
1423,3C:7T,2.0,5752.401672,1.1002574409,262.624765766,0.0456548031138,0.0458412965933
1424,3C:8C,2.0,5862.74656597,1.12136302385,290.441004187,0.0495400919891,0.0497120120321
1425,3C:8G,2.0,4900.62060706,0.937337932114,323.952870006,0.0661044581863,0.0662333965466
1426,3C:8T,2.0,5975.5215888,1.14293341567,290.4848504,0.048612467729,0.0487876566838
1427,3C:9C,2.0,3879.75321334,0.742077411352,239.353184615,0.0616928890714,0.0618310277125
1428,3C:9G,2.0,4163.28843417,0.796308974838,191.637492311,0.0460303184229,0.046215296603
1429,3C:9T,2.0,3833.2011374,0.733173431613,265.687593259,0.0693121972302,0.0694351792025
1430,3T,1.0,5896.59901687,1.12783795608,72.5934836389,0.0123110768481,0.0129856089251
1431,3T:10A,2.0,3643.98652392,0.696982498107,231.318218722,0.0634794385775,0.0636136978025
1432,3T:10C,2.0,2266.99471625,0.433606334753,125.367007706,0.0553009704028,0.0554550336172
1433,3T:10T,2.0,1695.93654517,0.324380477843,115.247607494,0.0679551412596,0.0680805746863
1434,3T:11C,2.0,1669.52752131,0.319329244173,101.75693457,0.0609495400775,0.0610893596436
1435,3T:11G,2.0,1748.18369434,0.334373749857,79.0747073684,0.0452324933727,0.0454207208519
1436,3T:11T,2.0,1620.85802322,0.310020266728,72.8091429836,0.0449201237497,0.0451096546616
1437,3T:12A,2.0,3191.85747468,0.610504122807,217.503925528,0.0681433702015,0.0682684577855
1438,3T:12C,2.0,3959.91606514,0.757410098325,509.739978692,0.128724945253,0.128791206829
1439,3T:12G,2.0,1869.01137662,0.35748436766,126.361615016,0.0676087992815,0.0677348740774
